created,timestamp,sensor_type,value,name,lat,lon,alt
1665587039688,1665579300000,Temperatura Agua,23.2345,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665587039688,1665579300000,Temperatura Agua,23.29497,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665587039688,1665579300000,Temperatura Agua,23.25481,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665587039688,1665579300000,Temperatura Agua,23.08058,Profundidad: 3m,37.70940,-0.78552,-3
1665587039689,1665579300000,Saturación O2,102.9965,Profundidad: 1m,37.70940,-0.78552,-1
1665587039689,1665579300000,Saturación O2,122.2479,Profundidad: 6m,37.70940,-0.78552,-6
1665587039689,1665579300000,Concentración O2,10.45787,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587039689,1665579300000,Saturación O2,117.2505,Profundidad: 3m,37.70940,-0.78552,-3
1665587039689,1665579300000,Concentración O2,8.825673,Profundidad: 1m,37.70940,-0.78552,-1
1665587039689,1665579300000,Concentración O2,10.04205,Profundidad: 3m,37.70940,-0.78552,-3
1665587291658,1665579600000,Humedad Relativa,67.95475,Profundidad: 0m,37.70940,-0.78552,0
1665587291658,1665579600000,Presión Vapor,1.92293,Profundidad: 0m,37.70940,-0.78552,0
1665587291658,1665579600000,Temperatura Aire,23.12445,Profundidad: 0m,37.70940,-0.78552,0
1665587291659,1665579600000,Temperatura Agua,23.2643,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665587291659,1665579600000,Velocidad Viento,6.35,Profundidad: 0m,37.70940,-0.78552,0
1665587291660,1665579600000,Temperatura Agua,23.33482,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665587291660,1665579600000,Temperatura Agua,23.27499,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665587291660,1665579600000,Temperatura Agua,23.39279,Profundidad: 5m,37.70940,-0.78552,-5
1665587291660,1665579600000,Saturación O2,103.4941,Profundidad: 1m,37.70940,-0.78552,-1
1665587291660,1665579600000,Temperatura Agua,23.09076,Profundidad: 1m,37.70940,-0.78552,-1
1665587291660,1665579600000,Temperatura Agua,23.33555,Profundidad: 2m,37.70940,-0.78552,-2
1665587291660,1665579600000,Temperatura Agua,23.08504,Profundidad: 3m,37.70940,-0.78552,-3
1665587291660,1665579600000,Temperatura Agua,23.29856,Profundidad: 4m,37.70940,-0.78552,-4
1665587291660,1665579600000,Temperatura Agua,23.13572,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587291660,1665579600000,Saturación O2,116.2172,Profundidad: 3m,37.70940,-0.78552,-3
1665587291660,1665579600000,Saturación O2,120.0664,Profundidad: 6m,37.70940,-0.78552,-6
1665587291660,1665579600000,Concentración O2,8.862152,Profundidad: 1m,37.70940,-0.78552,-1
1665587291661,1665579600000,Concentración O2,9.952701,Profundidad: 3m,37.70940,-0.78552,-3
1665587291661,1665579600000,Concentración O2,10.27248,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587291661,1665500400000,Conductividad,62014.65,Profundidad: 1m,37.70940,-0.78552,-1
1665587291661,1665500400000,Conductividad,61910.63,Profundidad: 3m,37.70940,-0.78552,-3
1665587291661,1665500400000,Turbidez,1.694177,Profundidad: 3m,37.70940,-0.78552,-3
1665587291661,1665500400000,Clorofila,0.9197112,Profundidad: 3m,37.70940,-0.78552,-3
1665587291661,1665500400000,Conductividad,62020.55,Profundidad: 6m,37.70940,-0.78552,-6
1665587538548,1665579900000,Temperatura Aire,23.08459,Profundidad: 0m,37.70940,-0.78552,0
1665587538548,1665579900000,Humedad Relativa,67.49666,Profundidad: 0m,37.70940,-0.78552,0
1665587538548,1665579900000,Presión Vapor,1.905368,Profundidad: 0m,37.70940,-0.78552,0
1665587538548,1665579900000,Velocidad Viento,5.125,Profundidad: 0m,37.70940,-0.78552,0
1665587538549,1665579900000,Temperatura Agua,23.09721,Profundidad: 1m,37.70940,-0.78552,-1
1665587538549,1665579900000,Temperatura Agua,23.33876,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665587538549,1665579900000,Saturación O2,118.2668,Profundidad: 6m,37.70940,-0.78552,-6
1665587538549,1665579900000,Temperatura Agua,23.27326,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665587538549,1665579900000,Temperatura Agua,23.33909,Profundidad: 2m,37.70940,-0.78552,-2
1665587538549,1665579900000,Temperatura Agua,23.30349,Profundidad: 4m,37.70940,-0.78552,-4
1665587538549,1665579900000,Temperatura Agua,23.39842,Profundidad: 5m,37.70940,-0.78552,-5
1665587538549,1665579900000,Temperatura Agua,23.13549,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587538549,1665579900000,Saturación O2,103.1787,Profundidad: 1m,37.70940,-0.78552,-1
1665587538549,1665579900000,Saturación O2,114.7696,Profundidad: 3m,37.70940,-0.78552,-3
1665587538549,1665579900000,Concentración O2,8.834066,Profundidad: 1m,37.70940,-0.78552,-1
1665587538549,1665579900000,Temperatura Agua,23.28353,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665587538549,1665579900000,Temperatura Agua,23.09613,Profundidad: 3m,37.70940,-0.78552,-3
1665587538549,1665579900000,Concentración O2,9.826666,Profundidad: 3m,37.70940,-0.78552,-3
1665587538549,1665579900000,Concentración O2,10.11856,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587805513,1665580200000,Temperatura Aire,23.00184,Profundidad: 0m,37.70940,-0.78552,0
1665587805513,1665580200000,Humedad Relativa,68.42238,Profundidad: 0m,37.70940,-0.78552,0
1665587805515,1665580200000,Presión Vapor,1.921799,Profundidad: 0m,37.70940,-0.78552,0
1665587805515,1665580200000,Temperatura Agua,23.28692,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665587805515,1665580200000,Saturación O2,120.6192,Profundidad: 6m,37.70940,-0.78552,-6
1665587805515,1665580200000,Velocidad Viento,5.525,Profundidad: 0m,37.70940,-0.78552,0
1665587805515,1665580200000,Temperatura Agua,23.10484,Profundidad: 1m,37.70940,-0.78552,-1
1665587805515,1665580200000,Temperatura Agua,23.34181,Profundidad: 2m,37.70940,-0.78552,-2
1665587805515,1665580200000,Temperatura Agua,23.30767,Profundidad: 4m,37.70940,-0.78552,-4
1665587805515,1665580200000,Temperatura Agua,23.28289,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665587805515,1665580200000,Temperatura Agua,23.34536,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665587805515,1665580200000,Temperatura Agua,23.10189,Profundidad: 3m,37.70940,-0.78552,-3
1665587805515,1665580200000,Temperatura Agua,23.40029,Profundidad: 5m,37.70940,-0.78552,-5
1665587805515,1665580200000,Temperatura Agua,23.14269,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587805515,1665580200000,Saturación O2,103.3087,Profundidad: 1m,37.70940,-0.78552,-1
1665587805515,1665580200000,Saturación O2,115.6093,Profundidad: 3m,37.70940,-0.78552,-3
1665587805516,1665580200000,Concentración O2,8.843914,Profundidad: 1m,37.70940,-0.78552,-1
1665587805516,1665580200000,Concentración O2,10.31841,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665587805516,1665580200000,Concentración O2,9.897488,Profundidad: 3m,37.70940,-0.78552,-3
1665588052467,1665580500000,Presión Vapor,1.936068,Profundidad: 0m,37.70940,-0.78552,0
1665588052467,1665580500000,Temperatura Agua,23.28887,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665588052467,1665580500000,Temperatura Agua,23.11231,Profundidad: 1m,37.70940,-0.78552,-1
1665588052467,1665580500000,Temperatura Agua,23.35158,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665588052467,1665580500000,Temperatura Agua,23.355,Profundidad: 2m,37.70940,-0.78552,-2
1665588052467,1665580500000,Temperatura Aire,22.97181,Profundidad: 0m,37.70940,-0.78552,0
1665588052467,1665580500000,Humedad Relativa,69.0558,Profundidad: 0m,37.70940,-0.78552,0
1665588052467,1665580500000,Velocidad Viento,4.85,Profundidad: 0m,37.70940,-0.78552,0
1665588052467,1665580500000,Temperatura Agua,23.30376,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665588052468,1665580500000,Temperatura Agua,23.12005,Profundidad: 3m,37.70940,-0.78552,-3
1665588052468,1665580500000,Concentración O2,8.887782,Profundidad: 1m,37.70940,-0.78552,-1
1665588052468,1665580500000,Concentración O2,10.50966,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665588052468,1665580500000,Temperatura Agua,23.32451,Profundidad: 4m,37.70940,-0.78552,-4
1665588052468,1665580500000,Temperatura Agua,23.41815,Profundidad: 5m,37.70940,-0.78552,-5
1665588052468,1665580500000,Saturación O2,103.8358,Profundidad: 1m,37.70940,-0.78552,-1
1665588052468,1665580500000,Saturación O2,122.9347,Profundidad: 6m,37.70940,-0.78552,-6
1665588052468,1665580500000,Concentración O2,9.925802,Profundidad: 3m,37.70940,-0.78552,-3
1665588052468,1665580500000,Temperatura Agua,23.17691,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665588052468,1665580500000,Saturación O2,115.98,Profundidad: 3m,37.70940,-0.78552,-3
1665588304475,1665580800000,Temperatura Aire,22.89579,Profundidad: 0m,37.70940,-0.78552,0
1665588304475,1665580800000,Humedad Relativa,69.74077,Profundidad: 0m,37.70940,-0.78552,0
1665588304476,1665580800000,Temperatura Agua,23.29949,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665588304476,1665580800000,Temperatura Agua,23.31562,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665588304476,1665580800000,Temperatura Agua,23.34596,Profundidad: 4m,37.70940,-0.78552,-4
1665588304476,1665580800000,Temperatura Agua,23.43047,Profundidad: 5m,37.70940,-0.78552,-5
1665588304476,1665580800000,Temperatura Agua,23.13466,Profundidad: 3m,37.70940,-0.78552,-3
1665588304476,1665580800000,Temperatura Agua,23.18327,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665588304476,1665580800000,Saturación O2,104.6273,Profundidad: 1m,37.70940,-0.78552,-1
1665588304476,1665580800000,Saturación O2,118.5984,Profundidad: 3m,37.70940,-0.78552,-3
1665588304476,1665580800000,Presión Vapor,1.946285,Profundidad: 0m,37.70940,-0.78552,0
1665588304476,1665580800000,Velocidad Viento,5.0,Profundidad: 0m,37.70940,-0.78552,0
1665588304476,1665580800000,Temperatura Agua,23.12368,Profundidad: 1m,37.70940,-0.78552,-1
1665588304476,1665580800000,Temperatura Agua,23.35785,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665588304476,1665580800000,Temperatura Agua,23.36435,Profundidad: 2m,37.70940,-0.78552,-2
1665588304477,1665580800000,Concentración O2,10.14708,Profundidad: 3m,37.70940,-0.78552,-3
1665588304477,1665580800000,Concentración O2,10.74205,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665588304477,1665580800000,Saturación O2,125.668,Profundidad: 6m,37.70940,-0.78552,-6
1665588304477,1665580800000,Concentración O2,8.953601,Profundidad: 1m,37.70940,-0.78552,-1
1665588551540,1665581100000,Temperatura Aire,22.87326,Profundidad: 0m,37.70940,-0.78552,0
1665588551540,1665581100000,Temperatura Agua,23.15731,Profundidad: 3m,37.70940,-0.78552,-3
1665588551540,1665581100000,Temperatura Agua,23.43457,Profundidad: 5m,37.70940,-0.78552,-5
1665588551540,1665581100000,Temperatura Agua,23.21149,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665588551540,1665581100000,Saturación O2,126.3627,Profundidad: 6m,37.70940,-0.78552,-6
1665588551540,1665581100000,Presión Vapor,2.032562,Profundidad: 0m,37.70940,-0.78552,0
1665588551540,1665581100000,Temperatura Agua,23.30412,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665588551540,1665581100000,Temperatura Agua,23.3687,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665588551540,1665581100000,Temperatura Agua,23.37077,Profundidad: 2m,37.70940,-0.78552,-2
1665588551540,1665581100000,Temperatura Agua,23.32152,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665588551540,1665581100000,Saturación O2,105.2885,Profundidad: 1m,37.70940,-0.78552,-1
1665588551540,1665581100000,Humedad Relativa,72.93503,Profundidad: 0m,37.70940,-0.78552,0
1665588551540,1665581100000,Velocidad Viento,4.325,Profundidad: 0m,37.70940,-0.78552,0
1665588551540,1665581100000,Temperatura Agua,23.12854,Profundidad: 1m,37.70940,-0.78552,-1
1665588551540,1665581100000,Temperatura Agua,23.34868,Profundidad: 4m,37.70940,-0.78552,-4
1665588551540,1665581100000,Saturación O2,118.2188,Profundidad: 3m,37.70940,-0.78552,-3
1665588551541,1665581100000,Concentración O2,9.009358,Profundidad: 1m,37.70940,-0.78552,-1
1665588551541,1665581100000,Concentración O2,10.11027,Profundidad: 3m,37.70940,-0.78552,-3
1665588551541,1665581100000,Concentración O2,10.79568,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589060659,1665581400000,Temperatura Aire,22.73177,Profundidad: 0m,37.70940,-0.78552,0
1665589060659,1665581400000,Humedad Relativa,75.41897,Profundidad: 0m,37.70940,-0.78552,0
1665589060660,1665581400000,Velocidad Viento,4.975,Profundidad: 0m,37.70940,-0.78552,0
1665589060660,1665581400000,Temperatura Agua,23.15133,Profundidad: 1m,37.70940,-0.78552,-1
1665589060660,1665581400000,Presión Vapor,2.083942,Profundidad: 0m,37.70940,-0.78552,0
1665589060660,1665581400000,Temperatura Agua,23.32879,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665589060660,1665581400000,Temperatura Agua,23.38749,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665589060660,1665581400000,Temperatura Agua,23.40816,Profundidad: 2m,37.70940,-0.78552,-2
1665589060660,1665581400000,Temperatura Agua,23.47024,Profundidad: 5m,37.70940,-0.78552,-5
1665589060660,1665581400000,Temperatura Agua,23.35595,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665589060660,1665581400000,Temperatura Agua,23.19346,Profundidad: 3m,37.70940,-0.78552,-3
1665589060660,1665581400000,Temperatura Agua,23.38036,Profundidad: 4m,37.70940,-0.78552,-4
1665589060660,1665581400000,Temperatura Agua,23.24228,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589060661,1665581400000,Saturación O2,127.5663,Profundidad: 6m,37.70940,-0.78552,-6
1665589060661,1665581400000,Concentración O2,9.071864,Profundidad: 1m,37.70940,-0.78552,-1
1665589060661,1665581400000,Concentración O2,10.15063,Profundidad: 3m,37.70940,-0.78552,-3
1665589060661,1665581400000,Concentración O2,10.89217,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589060661,1665581400000,Saturación O2,106.0648,Profundidad: 1m,37.70940,-0.78552,-1
1665589060661,1665581400000,Saturación O2,118.772,Profundidad: 3m,37.70940,-0.78552,-3
1665589312638,1665581700000,Temperatura Aire,22.70988,Profundidad: 0m,37.70940,-0.78552,0
1665589312638,1665581700000,Humedad Relativa,72.79093,Profundidad: 0m,37.70940,-0.78552,0
1665589312639,1665581700000,Temperatura Agua,23.17936,Profundidad: 1m,37.70940,-0.78552,-1
1665589312639,1665581700000,Presión Vapor,2.008634,Profundidad: 0m,37.70940,-0.78552,0
1665589312639,1665581700000,Velocidad Viento,4.55,Profundidad: 0m,37.70940,-0.78552,0
1665589312639,1665581700000,Temperatura Agua,23.35241,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665589312639,1665581700000,Temperatura Agua,23.41088,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665589312639,1665581700000,Temperatura Agua,23.4234,Profundidad: 2m,37.70940,-0.78552,-2
1665589312640,1665581700000,Temperatura Agua,23.21299,Profundidad: 3m,37.70940,-0.78552,-3
1665589312640,1665581700000,Temperatura Agua,23.40546,Profundidad: 4m,37.70940,-0.78552,-4
1665589312640,1665581700000,Temperatura Agua,23.37123,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665589312640,1665581700000,Temperatura Agua,23.48542,Profundidad: 5m,37.70940,-0.78552,-5
1665589312642,1665581700000,Temperatura Agua,23.25257,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589312643,1665581700000,Saturación O2,127.7454,Profundidad: 6m,37.70940,-0.78552,-6
1665589312643,1665581700000,Saturación O2,121.3032,Profundidad: 3m,37.70940,-0.78552,-3
1665589312643,1665581700000,Saturación O2,106.608,Profundidad: 1m,37.70940,-0.78552,-1
1665589312643,1665581700000,Concentración O2,9.113495,Profundidad: 1m,37.70940,-0.78552,-1
1665589312643,1665581700000,Concentración O2,10.36312,Profundidad: 3m,37.70940,-0.78552,-3
1665589312643,1665581700000,Concentración O2,10.90534,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589559678,1665582000000,Humedad Relativa,72.83742,Profundidad: 0m,37.70940,-0.78552,0
1665589559678,1665582000000,Presión Vapor,2.023482,Profundidad: 0m,37.70940,-0.78552,0
1665589559678,1665582000000,Temperatura Agua,23.36729,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665589559678,1665582000000,Temperatura Agua,23.43461,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665589559678,1665582000000,Temperatura Agua,23.43677,Profundidad: 2m,37.70940,-0.78552,-2
1665589559678,1665582000000,Temperatura Agua,23.37955,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665589559678,1665582000000,Velocidad Viento,4.775,Profundidad: 0m,37.70940,-0.78552,0
1665589559678,1665582000000,Temperatura Agua,23.41336,Profundidad: 4m,37.70940,-0.78552,-4
1665589559678,1665582000000,Temperatura Aire,22.82033,Profundidad: 0m,37.70940,-0.78552,0
1665589559678,1665582000000,Temperatura Agua,23.19298,Profundidad: 1m,37.70940,-0.78552,-1
1665589559678,1665582000000,Temperatura Agua,23.21991,Profundidad: 3m,37.70940,-0.78552,-3
1665589559678,1665582000000,Temperatura Agua,23.4944,Profundidad: 5m,37.70940,-0.78552,-5
1665589559679,1665582000000,Concentración O2,9.116033,Profundidad: 1m,37.70940,-0.78552,-1
1665589559679,1665582000000,Concentración O2,10.46238,Profundidad: 3m,37.70940,-0.78552,-3
1665589559679,1665582000000,Concentración O2,10.96452,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589559679,1665582000000,Temperatura Agua,23.26748,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589559679,1665582000000,Saturación O2,122.4809,Profundidad: 3m,37.70940,-0.78552,-3
1665589559679,1665582000000,Saturación O2,106.6652,Profundidad: 1m,37.70940,-0.78552,-1
1665589559679,1665582000000,Saturación O2,128.4748,Profundidad: 6m,37.70940,-0.78552,-6
1665589826752,1665582300000,Presión Vapor,2.032592,Profundidad: 0m,37.70940,-0.78552,0
1665589826752,1665582300000,Velocidad Viento,5.425,Profundidad: 0m,37.70940,-0.78552,0
1665589826752,1665582300000,Temperatura Agua,23.2014,Profundidad: 1m,37.70940,-0.78552,-1
1665589826752,1665582300000,Humedad Relativa,72.86854,Profundidad: 0m,37.70940,-0.78552,0
1665589826752,1665582300000,Temperatura Aire,22.88761,Profundidad: 0m,37.70940,-0.78552,0
1665589826752,1665582300000,Temperatura Agua,23.37469,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665589826753,1665582300000,Temperatura Agua,23.45033,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665589826753,1665582300000,Temperatura Agua,23.44616,Profundidad: 2m,37.70940,-0.78552,-2
1665589826753,1665582300000,Temperatura Agua,23.39278,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665589826753,1665582300000,Temperatura Agua,23.4278,Profundidad: 4m,37.70940,-0.78552,-4
1665589826753,1665582300000,Temperatura Agua,23.23971,Profundidad: 3m,37.70940,-0.78552,-3
1665589826754,1665582300000,Concentración O2,9.119734,Profundidad: 1m,37.70940,-0.78552,-1
1665589826754,1665582300000,Temperatura Agua,23.50743,Profundidad: 5m,37.70940,-0.78552,-5
1665589826754,1665582300000,Temperatura Agua,23.28126,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665589826754,1665582300000,Saturación O2,106.7255,Profundidad: 1m,37.70940,-0.78552,-1
1665589826754,1665582300000,Saturación O2,123.4763,Profundidad: 3m,37.70940,-0.78552,-3
1665589826754,1665582300000,Saturación O2,128.4847,Profundidad: 6m,37.70940,-0.78552,-6
1665589826754,1665582300000,Concentración O2,10.54346,Profundidad: 3m,37.70940,-0.78552,-3
1665589826754,1665582300000,Concentración O2,10.96251,Profundidad: 6.5m,37.70940,-0.78552,-6.5
1665590083588,1665582600000,Temperatura Aire,22.90664,Profundidad: 0m,37.70940,-0.78552,0
1665590083588,1665582600000,Humedad Relativa,70.75974,Profundidad: 0m,37.70940,-0.78552,0
1665590083589,1665582600000,Temperatura Agua,23.46239,Profundidad: 2m,37.70940,-0.78552,-2
1665590083589,1665582600000,Presión Vapor,1.976056,Profundidad: 0m,37.70940,-0.78552,0
1665590083589,1665582600000,Temperatura Agua,23.38557,Profundidad: 0.5m,37.70940,-0.78552,-0.5
1665590083589,1665582600000,Temperatura Agua,23.45985,Profundidad: 1.5m,37.70940,-0.78552,-1.5
1665590083589,1665582600000,Temperatura Agua,23.40767,Profundidad: 2.5m,37.70940,-0.78552,-2.5
1665590083589,1665582600000,Velocidad Viento,5.5,Profundidad: 0m,37.70940,-0.78552,0
1665590083589,1665582600000,Temperatura Agua,23.21487,Profundidad: 1m,37.70940,-0.78552,-1
1665590083589,1665582600000,Temperatura Agua,23.25822,Profundidad: 3m,37.70940,-0.78552,-3
