1664553376153,1664542200000,WS3_Avg(5m),62.5819,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,WTemp_C2_Avg(5m),23.48421,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,WTemp_C1_Avg(5m),23.45675,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,ThermTemp2_Avg(5m),23.69819,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,ThermTemp3_Avg(5m),23.70347,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,ThermTemp4_Avg(5m),23.653,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,WTemp_C3_Avg(5m),23.52106,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,ThermTemp1_Avg(5m),23.6325,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,ThermTemp5_Avg(5m),23.66603,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,ThermTemp6_Avg(5m),23.76232,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376153,1664542200000,O2_sat1_Avg(5m),117.2507,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376154,1664542200000,O2_conc1_Avg(5m),9.970935,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376154,1664542200000,O2_conc2_Avg(5m),9.930798,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376154,1664542200000,O2_conc3_Avg(5m),10.17448,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376154,1664542200000,O2_sat2_Avg(5m),116.8391,Boya (Isla del Barón),37.70940,-0.78552,0
1664553376154,1664542200000,O2_sat3_Avg(5m),119.789,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,WS_ms_Std(5m),0.294,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,Air_Temp_HS_Avg(5m),22.05455,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,WS_ms_Max(5m),4.65,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,WS3_Avg(5m),71.00337,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,ThermTemp1_Avg(5m),23.63144,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,WTemp_C1_Avg(5m),23.45996,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,RelHumidity_Avg(5m),52.5352,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,Vapor_Pressure_Avg(5m),1.393028,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,WS_ms_Avg(5m),4.12,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,ThermTemp2_Avg(5m),23.70663,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804309,1664542500000,ThermTemp3_Avg(5m),23.70518,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,WTemp_C2_Avg(5m),23.47627,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,WTemp_C3_Avg(5m),23.50224,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,O2_sat1_Avg(5m),118.2182,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,O2_sat2_Avg(5m),116.9706,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,O2_conc1_Avg(5m),10.05261,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,O2_conc3_Avg(5m),10.17812,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,ThermTemp5_Avg(5m),23.6631,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,ThermTemp6_Avg(5m),23.75931,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,O2_sat3_Avg(5m),119.7895,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,O2_conc2_Avg(5m),9.943464,Boya (Isla del Barón),37.70940,-0.78552,0
1664553804310,1664542500000,ThermTemp4_Avg(5m),23.64744,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,WS_ms_Max(5m),4.475,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,Air_Temp_HS_Avg(5m),21.98207,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,Vapor_Pressure_Avg(5m),1.382653,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,WS_ms_Std(5m),0.101,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,ThermTemp1_Avg(5m),23.63291,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,RelHumidity_Avg(5m),52.3753,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,WS_ms_Avg(5m),4.333,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002161,1664542800000,WS3_Avg(5m),81.50285,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,WTemp_C2_Avg(5m),23.47366,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,O2_conc2_Avg(5m),10.07391,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,ThermTemp2_Avg(5m),23.71041,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,ThermTemp3_Avg(5m),23.71355,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,ThermTemp5_Avg(5m),23.66601,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,ThermTemp6_Avg(5m),23.76547,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,WTemp_C3_Avg(5m),23.49765,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,O2_sat2_Avg(5m),118.4992,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,O2_sat3_Avg(5m),121.4811,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,WTemp_C1_Avg(5m),23.46366,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,ThermTemp4_Avg(5m),23.65238,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,O2_sat1_Avg(5m),119.5477,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002162,1664542800000,O2_conc1_Avg(5m),10.16495,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664542800000,O2_conc3_Avg(5m),10.32274,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,Air_Temp_HS_Avg(60m),23.88668,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,WS_ms_Avg(60m),3.689,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,WS_ms_Std(60m),0.371,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,WS_ms_Max(60m),4.525,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,RelHumidity_Avg(60m),60.38151,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,Vapor_Pressure_Avg(60m),1.788816,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002163,1664463600000,WS3_Avg(60m),51.70063,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002164,1664463600000,WTemp_C1_Avg(60m),24.2387,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002164,1664463600000,ThermTemp2_Avg(60m),24.48915,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002164,1664463600000,ThermTemp3_Avg(60m),24.48255,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002164,1664463600000,ThermTemp4_Avg(60m),24.41896,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002164,1664463600000,ThermTemp1_Avg(60m),24.40214,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002164,1664463600000,SDI_Temp_1m(60m),24.23,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,ThermTemp5_Avg(60m),24.43007,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,SDI_Temp_6m(60m),24.11,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,O2_conc1_Avg(60m),9.944059,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,SDI_Temp_3m(60m),24.05,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,O2_sat1_Avg(60m),118.6601,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,O2_sat2_Avg(60m),117.5864,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,O2_conc2_Avg(60m),9.855447,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,WTemp_C2_Avg(60m),24.23126,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,ThermTemp6_Avg(60m),24.52932,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,WTemp_C3_Avg(60m),24.26627,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002165,1664463600000,O2_sat3_Avg(60m),120.7765,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002166,1664463600000,O2_conc3_Avg(60m),10.11623,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002166,1664463600000,SDI_Cond_1m(60m),63082.81,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,SDI_Cond_3m(60m),62740.89,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,SDI_TempCorrCond_6m(60m),63865.4,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,SDI_TempCorrCond_1m(60m),64076.29,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,SDI_TempCorrCond_3m(60m),63925.56,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,Mean_Chl_ugl(60m),0.6458835,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,Mean_Turb_NTU(60m),1.629293,Boya (Isla del Barón),37.70940,-0.78552,0
1664554002167,1664463600000,SDI_Cond_6m(60m),62741.66,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,Vapor_Pressure_Avg(5m),1.430379,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,WS_ms_Std(5m),0.255,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,WS_ms_Max(5m),4.95,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,RelHumidity_Avg(5m),53.95911,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,WS_ms_Avg(5m),4.412,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,Air_Temp_HS_Avg(5m),22.04903,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205418,1664543100000,WS3_Avg(5m),86.77996,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,ThermTemp3_Avg(5m),23.71399,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,WTemp_C3_Avg(5m),23.52217,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,ThermTemp6_Avg(5m),23.77193,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,ThermTemp1_Avg(5m),23.64132,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,WTemp_C1_Avg(5m),23.46484,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,ThermTemp2_Avg(5m),23.70841,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,ThermTemp4_Avg(5m),23.66228,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,WTemp_C2_Avg(5m),23.48436,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,ThermTemp5_Avg(5m),23.67442,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,O2_sat1_Avg(5m),119.2192,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_sat3_Avg(5m),122.0509,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_conc1_Avg(5m),10.1368,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_conc3_Avg(5m),10.36637,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_sat2_Avg(5m),118.8044,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_conc2_Avg(5m),10.09781,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,Air_Temp_HS_Avg(5m),22.08378,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS_ms_Avg(5m),4.475,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS_ms_Max(5m),4.9,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,Vapor_Pressure_Avg(5m),1.447843,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS3_Avg(5m),90.40645,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,ThermTemp1_Avg(5m),23.64667,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,RelHumidity_Avg(5m),54.50432,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS_ms_Std(5m),0.242,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WTemp_C1_Avg(5m),23.47568,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp6_Avg(5m),23.77468,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp4_Avg(5m),23.66427,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,WTemp_C3_Avg(5m),23.53904,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_sat1_Avg(5m),119.613,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_sat2_Avg(5m),118.7834,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_conc2_Avg(5m),10.09608,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp2_Avg(5m),23.72324,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp3_Avg(5m),23.72223,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,WTemp_C2_Avg(5m),23.48411,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp5_Avg(5m),23.67913,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_sat3_Avg(5m),122.0019,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_conc1_Avg(5m),10.1682,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_conc3_Avg(5m),10.35891,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,RelHumidity_Avg(5m),52.49389,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,Vapor_Pressure_Avg(5m),1.390843,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS_ms_Avg(5m),4.467,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS_ms_Std(5m),0.333,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,ThermTemp1_Avg(5m),23.64334,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS_ms_Max(5m),4.975,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS3_Avg(5m),90.63572,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,Air_Temp_HS_Avg(5m),22.04147,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WTemp_C1_Avg(5m),23.47625,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp2_Avg(5m),23.72671,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp3_Avg(5m),23.72286,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_conc2_Avg(5m),10.07086,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_conc3_Avg(5m),10.32621,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,WTemp_C2_Avg(5m),23.48104,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp5_Avg(5m),23.6746,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp6_Avg(5m),23.77127,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_sat1_Avg(5m),119.7461,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_sat2_Avg(5m),118.4798,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp4_Avg(5m),23.65969,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,WTemp_C3_Avg(5m),23.53032,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_sat3_Avg(5m),121.5967,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_conc1_Avg(5m),10.17941,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,RelHumidity_Avg(5m),53.94036,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS_ms_Avg(5m),4.34,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS_ms_Max(5m),4.675,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,Vapor_Pressure_Avg(5m),1.431757,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS_ms_Std(5m),0.199,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS3_Avg(5m),82.25603,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,ThermTemp1_Avg(5m),23.64582,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WTemp_C1_Avg(5m),23.48096,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,Air_Temp_HS_Avg(5m),22.0704,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp2_Avg(5m),23.73031,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,WTemp_C2_Avg(5m),23.4887,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_sat2_Avg(5m),118.5994,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_conc1_Avg(5m),10.17162,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp3_Avg(5m),23.72879,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp4_Avg(5m),23.66402,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp5_Avg(5m),23.68062,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp6_Avg(5m),23.77571,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,WTemp_C3_Avg(5m),23.53631,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_sat1_Avg(5m),119.665,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_sat3_Avg(5m),121.6558,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_conc2_Avg(5m),10.07957,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_conc3_Avg(5m),10.33007,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,Air_Temp_HS_Avg(5m),22.11712,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,RelHumidity_Avg(5m),53.48924,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,WS_ms_Avg(5m),4.5,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,WS_ms_Std(5m),0.223,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,WS_ms_Max(5m),4.95,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,Vapor_Pressure_Avg(5m),1.423781,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp3_Avg(5m),23.72349,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp4_Avg(5m),23.66129,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WTemp_C2_Avg(5m),23.49135,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp5_Avg(5m),23.67835,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_sat1_Avg(5m),119.2685,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_sat2_Avg(5m),118.2505,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WS3_Avg(5m),91.80254,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WTemp_C1_Avg(5m),23.47503,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp6_Avg(5m),23.77205,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_sat3_Avg(5m),121.276,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_conc1_Avg(5m),10.13904,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_conc2_Avg(5m),10.04941,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_conc3_Avg(5m),10.2978,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp1_Avg(5m),23.64527,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp2_Avg(5m),23.72705,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WTemp_C3_Avg(5m),23.53638,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS_ms_Avg(5m),4.285,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS_ms_Std(5m),0.3,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp4_Avg(5m),23.66054,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_sat1_Avg(5m),118.5683,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_sat3_Avg(5m),120.5822,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,Air_Temp_HS_Avg(5m),22.16937,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS3_Avg(5m),79.82063,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp1_Avg(5m),23.64594,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp5_Avg(5m),23.67959,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp6_Avg(5m),23.77269,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WTemp_C3_Avg(5m),23.53594,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_conc1_Avg(5m),10.07921,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_conc2_Avg(5m),9.996833,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_conc3_Avg(5m),10.23897,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,RelHumidity_Avg(5m),55.2875,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,Vapor_Pressure_Avg(5m),1.476279,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS_ms_Max(5m),4.7,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WTemp_C1_Avg(5m),23.47669,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp2_Avg(5m),23.72651,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp3_Avg(5m),23.7235,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WTemp_C2_Avg(5m),23.49122,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_sat2_Avg(5m),117.6315,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032809,1664544900000,Air_Temp_HS_Avg(5m),22.11228,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS_ms_Avg(5m),4.612,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS_ms_Std(5m),0.383,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS_ms_Max(5m),5.15,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp1_Avg(5m),23.64347,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WTemp_C1_Avg(5m),23.47265,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp2_Avg(5m),23.72654,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp4_Avg(5m),23.65843,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp5_Avg(5m),23.67794,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS3_Avg(5m),100.1465,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WTemp_C2_Avg(5m),23.4926,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,RelHumidity_Avg(5m),54.07484,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,Vapor_Pressure_Avg(5m),1.438941,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp3_Avg(5m),23.72517,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,ThermTemp6_Avg(5m),23.77133,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_sat2_Avg(5m),117.1713,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_conc2_Avg(5m),9.957465,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_conc3_Avg(5m),10.19382,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_sat1_Avg(5m),118.0152,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_sat3_Avg(5m),120.0397,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_conc1_Avg(5m),10.03295,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,WTemp_C3_Avg(5m),23.53121,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,RelHumidity_Avg(5m),54.65385,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS_ms_Std(5m),0.263,Boya (Isla del Barón),37.70940,-0.78552,0
