created,timestamp,sensor_type,value,name,lat,lon,alt
1664507609119,1664496600000,RelHumidity_Avg(5m),63.42728,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,ThermTemp1_Avg(5m),23.79925,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,Vapor_Pressure_Avg(5m),1.372535,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,WS_ms_Avg(5m),3.168,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,WS_ms_Std(5m),0.433,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,WS3_Avg(5m),33.60396,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,WTemp_C1_Avg(5m),23.62118,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,Air_Temp_HS_Avg(5m),18.76321,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609119,1664496600000,WS_ms_Max(5m),4.0,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,ThermTemp2_Avg(5m),23.86687,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,ThermTemp5_Avg(5m),23.82591,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,ThermTemp6_Avg(5m),23.91791,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,WTemp_C3_Avg(5m),23.66008,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,O2_conc1_Avg(5m),8.404894,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,ThermTemp3_Avg(5m),23.8648,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,O2_sat3_Avg(5m),99.04062,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,O2_conc2_Avg(5m),8.340022,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,O2_conc3_Avg(5m),8.390214,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,ThermTemp4_Avg(5m),23.80809,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,WTemp_C2_Avg(5m),23.62831,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,O2_sat1_Avg(5m),99.14148,Boya (Isla del Barón),37.70940,-0.78552,0
1664507609120,1664496600000,O2_sat2_Avg(5m),98.38943,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,Air_Temp_HS_Avg(5m),18.76237,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,RelHumidity_Avg(5m),63.23016,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,Vapor_Pressure_Avg(5m),1.368197,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,WS_ms_Std(5m),0.31,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,WS_ms_Max(5m),3.725,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,WS3_Avg(5m),39.31209,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,WTemp_C2_Avg(5m),23.62238,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,WS_ms_Avg(5m),3.373,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,ThermTemp4_Avg(5m),23.77967,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,ThermTemp1_Avg(5m),23.78225,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,WTemp_C1_Avg(5m),23.60514,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,ThermTemp2_Avg(5m),23.85431,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027192,1664496900000,ThermTemp3_Avg(5m),23.85191,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,ThermTemp6_Avg(5m),23.89248,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,O2_sat2_Avg(5m),98.49178,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,O2_conc3_Avg(5m),8.389622,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,ThermTemp5_Avg(5m),23.81446,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,O2_sat3_Avg(5m),98.96446,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,O2_conc1_Avg(5m),8.376948,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,O2_conc2_Avg(5m),8.349629,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,WTemp_C3_Avg(5m),23.62289,Boya (Isla del Barón),37.70940,-0.78552,0
1664508027193,1664496900000,O2_sat1_Avg(5m),98.78203,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,Vapor_Pressure_Avg(5m),1.357801,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,WS_ms_Avg(5m),2.898,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,ThermTemp1_Avg(5m),23.75997,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,ThermTemp2_Avg(5m),23.83734,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,ThermTemp4_Avg(5m),23.77483,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,WS_ms_Std(5m),0.393,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,WS_ms_Max(5m),3.9,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,WTemp_C1_Avg(5m),23.58516,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,WTemp_C2_Avg(5m),23.60098,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,Air_Temp_HS_Avg(5m),18.76562,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,RelHumidity_Avg(5m),62.73697,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,WS3_Avg(5m),25.74569,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247012,1664497200000,ThermTemp3_Avg(5m),23.83481,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,ThermTemp6_Avg(5m),23.88639,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,O2_sat1_Avg(5m),98.52807,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,O2_sat2_Avg(5m),97.74458,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,O2_sat3_Avg(5m),98.20978,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,ThermTemp5_Avg(5m),23.79416,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,WTemp_C3_Avg(5m),23.63308,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,O2_conc1_Avg(5m),8.358553,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,O2_conc2_Avg(5m),8.289619,Boya (Isla del Barón),37.70940,-0.78552,0
1664508247013,1664497200000,O2_conc3_Avg(5m),8.324057,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680382,1664497500000,Air_Temp_HS_Avg(5m),18.76673,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680382,1664497500000,WS_ms_Std(5m),0.418,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680382,1664497500000,RelHumidity_Avg(5m),62.65751,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680382,1664497500000,Vapor_Pressure_Avg(5m),1.356178,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680382,1664497500000,WS_ms_Avg(5m),3.005,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680382,1664497500000,WS_ms_Max(5m),3.8,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,WS3_Avg(5m),28.72495,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,ThermTemp1_Avg(5m),23.74517,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,ThermTemp5_Avg(5m),23.78903,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,O2_sat1_Avg(5m),98.37459,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,O2_sat2_Avg(5m),96.97794,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,O2_conc2_Avg(5m),8.22529,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,WTemp_C1_Avg(5m),23.57659,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,ThermTemp2_Avg(5m),23.82302,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,ThermTemp4_Avg(5m),23.77073,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,ThermTemp6_Avg(5m),23.88058,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,WTemp_C3_Avg(5m),23.63035,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,O2_sat3_Avg(5m),97.32931,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,O2_conc1_Avg(5m),8.346875,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,ThermTemp3_Avg(5m),23.82029,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680383,1664497500000,WTemp_C2_Avg(5m),23.59652,Boya (Isla del Barón),37.70940,-0.78552,0
1664508680384,1664497500000,O2_conc3_Avg(5m),8.249846,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909406,1664497800000,RelHumidity_Avg(5m),62.63252,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909406,1664497800000,WS_ms_Avg(5m),2.982,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909406,1664497800000,Air_Temp_HS_Avg(5m),18.76341,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909406,1664497800000,Vapor_Pressure_Avg(5m),1.35535,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,ThermTemp1_Avg(5m),23.7404,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,WTemp_C2_Avg(5m),23.57126,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,ThermTemp6_Avg(5m),23.86201,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,O2_conc3_Avg(5m),8.312137,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,WS_ms_Std(5m),0.755,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,WS_ms_Max(5m),4.325,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,ThermTemp2_Avg(5m),23.81607,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,ThermTemp4_Avg(5m),23.74966,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,ThermTemp5_Avg(5m),23.7725,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,WTemp_C3_Avg(5m),23.60446,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,O2_sat1_Avg(5m),98.2173,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,O2_conc1_Avg(5m),8.335194,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,WS3_Avg(5m),31.73435,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,WTemp_C1_Avg(5m),23.56597,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,ThermTemp3_Avg(5m),23.81313,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,O2_sat2_Avg(5m),97.42064,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,O2_sat3_Avg(5m),98.01644,Boya (Isla del Barón),37.70940,-0.78552,0
1664508909407,1664497800000,O2_conc2_Avg(5m),8.26677,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,Air_Temp_HS_Avg(5m),18.84504,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,Vapor_Pressure_Avg(5m),1.3497,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,WS3_Avg(5m),40.4982,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,ThermTemp4_Avg(5m),23.74139,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,WS_ms_Std(5m),0.74,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,ThermTemp1_Avg(5m),23.73573,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,WTemp_C1_Avg(5m),23.55351,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,WTemp_C2_Avg(5m),23.57208,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,RelHumidity_Avg(5m),62.05412,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,WS_ms_Avg(5m),3.275,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,WS_ms_Max(5m),4.375,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,ThermTemp2_Avg(5m),23.80078,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,ThermTemp3_Avg(5m),23.79859,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113125,1664498100000,ThermTemp5_Avg(5m),23.76247,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,ThermTemp6_Avg(5m),23.85393,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,WTemp_C3_Avg(5m),23.5824,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,O2_conc1_Avg(5m),8.360763,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,O2_sat1_Avg(5m),98.4955,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,O2_sat3_Avg(5m),97.76242,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,O2_conc3_Avg(5m),8.294027,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,O2_sat2_Avg(5m),97.54111,Boya (Isla del Barón),37.70940,-0.78552,0
1664509113126,1664498100000,O2_conc2_Avg(5m),8.276859,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541666,1664498400000,Air_Temp_HS_Avg(5m),18.88841,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541666,1664498400000,RelHumidity_Avg(5m),61.54986,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541666,1664498400000,Vapor_Pressure_Avg(5m),1.342372,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541666,1664498400000,WS_ms_Avg(5m),3.36,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,WS_ms_Std(5m),0.549,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,WTemp_C1_Avg(5m),23.53585,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,WTemp_C2_Avg(5m),23.56017,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,ThermTemp5_Avg(5m),23.74953,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,O2_sat1_Avg(5m),98.5456,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,O2_sat3_Avg(5m),97.74786,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,WS_ms_Max(5m),4.4,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,WS3_Avg(5m),41.02167,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,WTemp_C3_Avg(5m),23.58967,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,ThermTemp1_Avg(5m),23.71648,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,ThermTemp2_Avg(5m),23.786,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,ThermTemp3_Avg(5m),23.78481,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,ThermTemp4_Avg(5m),23.7285,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,ThermTemp6_Avg(5m),23.83927,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541667,1664498400000,O2_sat2_Avg(5m),97.54095,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541668,1664498400000,O2_conc1_Avg(5m),8.367796,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541668,1664498400000,O2_conc2_Avg(5m),8.278702,Boya (Isla del Barón),37.70940,-0.78552,0
1664509541668,1664498400000,O2_conc3_Avg(5m),8.291662,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,Air_Temp_HS_Avg(5m),18.94555,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,WS_ms_Avg(5m),3.225,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,RelHumidity_Avg(5m),61.22025,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,WS_ms_Std(5m),0.547,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,WS_ms_Max(5m),4.075,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,Vapor_Pressure_Avg(5m),1.339961,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760261,1664498700000,WS3_Avg(5m),36.41625,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,ThermTemp1_Avg(5m),23.68827,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,WTemp_C1_Avg(5m),23.51982,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,WTemp_C2_Avg(5m),23.54152,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,ThermTemp5_Avg(5m),23.7303,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,WTemp_C3_Avg(5m),23.56674,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,O2_sat3_Avg(5m),98.23311,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,O2_conc1_Avg(5m),8.344522,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,O2_conc2_Avg(5m),8.293936,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,ThermTemp2_Avg(5m),23.77262,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,ThermTemp3_Avg(5m),23.77032,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,O2_sat1_Avg(5m),98.24185,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,ThermTemp4_Avg(5m),23.70964,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,ThermTemp6_Avg(5m),23.82166,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,O2_sat2_Avg(5m),97.68618,Boya (Isla del Barón),37.70940,-0.78552,0
1664509760262,1664498700000,O2_conc3_Avg(5m),8.336415,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WS_ms_Max(5m),3.7,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WS3_Avg(5m),29.34534,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WTemp_C2_Avg(5m),23.50548,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,ThermTemp6_Avg(5m),23.78987,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,O2_sat2_Avg(5m),96.85396,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,O2_conc1_Avg(5m),8.302113,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,RelHumidity_Avg(5m),61.69407,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,Vapor_Pressure_Avg(5m),1.34637,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WS_ms_Std(5m),0.576,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,ThermTemp2_Avg(5m),23.7572,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,O2_sat1_Avg(5m),97.72788,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,O2_sat3_Avg(5m),97.36902,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,Air_Temp_HS_Avg(5m),18.89854,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WS_ms_Avg(5m),2.98,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,ThermTemp1_Avg(5m),23.66968,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WTemp_C1_Avg(5m),23.51184,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,ThermTemp3_Avg(5m),23.75637,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,ThermTemp4_Avg(5m),23.67655,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,ThermTemp5_Avg(5m),23.70623,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,WTemp_C3_Avg(5m),23.52199,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,O2_conc2_Avg(5m),8.228856,Boya (Isla del Barón),37.70940,-0.78552,0
1664509974705,1664499000000,O2_conc3_Avg(5m),8.270048,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640842,1664499300000,Air_Temp_HS_Avg(5m),18.81527,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640842,1664499300000,WS_ms_Max(5m),3.2,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640842,1664499300000,RelHumidity_Avg(5m),61.54384,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640842,1664499300000,Vapor_Pressure_Avg(5m),1.336121,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640842,1664499300000,WS_ms_Avg(5m),2.723,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640842,1664499300000,WS_ms_Std(5m),0.328,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,WS3_Avg(5m),21.06091,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,ThermTemp3_Avg(5m),23.73005,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,WTemp_C3_Avg(5m),23.54188,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,O2_conc1_Avg(5m),8.313713,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,ThermTemp1_Avg(5m),23.68185,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,ThermTemp2_Avg(5m),23.72877,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,WTemp_C2_Avg(5m),23.51796,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,ThermTemp6_Avg(5m),23.79676,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,O2_sat1_Avg(5m),97.8101,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,WTemp_C1_Avg(5m),23.48236,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,ThermTemp4_Avg(5m),23.68533,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,ThermTemp5_Avg(5m),23.70503,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,O2_sat2_Avg(5m),96.66049,Boya (Isla del Barón),37.70940,-0.78552,0
1664510640843,1664499300000,O2_sat3_Avg(5m),96.56622,Boya (Isla del Barón),37.70940,-0.78552,0
